idea,winning,final_feedback
 I will be doing a visual signboard communicator for dementia caregiver to input similar answers for patients that has short term memory  I used to care as volunteer for dementia and having similar answer sheet would helpful for me to answer patient with no short term memory.AsAlso- the main issue of people facing the dementia is they do not really able to deal with the symptoms effectively on their end- and lots of time they spend to take care of daily needs of the dementia patient to enjoy themselves. Other ways i see is dementia people uses it to talk to another dementia patient on supporting each other in journey  I will prototype with a picture communicator sheet (similar with the attachment) of their common situation occur to their caregiver- and typical Q&A answer.Also- the next phase of the test would be involve some simple video streaming (like Facechat) to enable dementia patient recognize symptom their are occurring with others and remind each other.How might cross collaboration occurs with other region who may be exploring similar idea (but different visual representation- ie walking stick  -Cross collaboration exploration with solution provider in other regions outside South East Asia who may be exploring similar idea (but different visual representation- ie walking stick- etc.-Care giver innovator in other region -Technology developer who may be able to bring these ideas to life.  0-3 months  An Individual  My work experience contributes around market and entrepreneurship for last 6 years. I am also graduate of HPI School of Design Thinking which is based in Malaysia.I have also developed the picture communicator of visuals of common things to help foreigners who cannot speak our local language ,0,0
 Connecting caregivers with creative approaches for managing dementia and building a community with other caregivers.  This idea is designed for family caregivers at various points in their caregiving journey. By providing them with an outlet to connect with dementia experts- community-driven answers- and human connections- this concept harvests the successful techniques of caregivers in the myriad situations that arise with dementia to create a body of knowledge that is as human and personal as the caregiver's experience.  Build a small network of family caregivers to seed information about themselves and the unique solutions they hacked during their caregiving experience. Using this information- we will connect caregivers and iterate on what factors play an important role in helping them connect to what they need to meet their family members where they are.  Input and guidance on establishing the algorithm for this information will be helpful- as well as any feedback from community members with first-hand experience as dementia caregiving. This idea requires a degree of community-driven knowledge that will not be possible without active participation.  0-3 months  A group brainstorm An OpenIDEO Outpost or Chapter  We are a group of individuals with journalism- healthcare- entrepreneurship- design- and IT experience. ,0,0
 A mobile cart in the home to keep as many items and tools related to caring organized in one place.  The cart is primarily used for the family caregiver to assist in daily caring activities by keeping everything organized in one place.It also offers a secondary role to support the loved one with dementia to utilize the cart if they are still able to benefit from its accessibility nearby.Lastly- it also allows the family caregiver to prepare the cart ahead of time to be used by any other person supporting in caring responsibilities such as a personal support worker or other family members.  With prototypes in development- we plan to test out a few variations of a Care Cart with actual caregivers and individuals living with dementia.We have already interviewed numerous family caregivers and those with dementia to provide feedback and wants from this cart.This low tech solution will not be difficult to learn from the caregiver or person with dementia.It is their feedback that will be of great value.  We are open to any clear examples from situations where this Care Cart could have been useful.Our team is looking to prioritize the challenges that this solution will improve.  4 months - 1 year  A group brainstorm An Individual  I am a caregiver to my dad for 10+ years. I have successfully founded numerous small businesses (for profit and not for profit). I advise and present across Canada and internationally on topics such as caregiving- Ageing in Place- and designing assistive technology in the dementia community. ,0,0
 Therapalz makes smart therapeutic companion animals that make caregiving easier for users with memory disorders as well as their caregivers.  Therapalz makes smart therapeutic companion cats and dogs for individuals with memory disorders. The Therapal recreates the animal assisted therapy experience- providing the same experience as interacting with a real therapy cat or dog. To mimic the experience- the Therapal has a constant heartbeat- lifelike sounds- and responds to user interaction with a purr in both our cats and dogs. The Therapal acts an intervention for caregivers to regain control of the caregiving experience.  Therapalz have been designed alongside users with memory disorders as well as their caregivers in both homes and nursing care facilities. To ensure that the Therapal adds value to caregiving experience- we interview caregivers when developing new features- and then cycle-through the user testing process with individuals memory disorders. We can watch the emotions of users- gauging how the Therapal makes them feel when it is introduced to them- and when it responds with a friendly purr.  We are always looking for unique input from present- past- and future caregivers. Whether you are a grandchild or a neighbor of someone with a memory disorder- you know how much the disorder can change the daily life of that individual. We aim to improve the physical and mental well being of everyone involved in the caregiving experience. If you identify as a caregiver and believe Therapalz can make your experience easier- reach out to us at Therapalz@gmail.com and on social media @Therapalz.  Over 1 year  A student collaboration  The Therapalz team has experienced the difficulties of caregiving firsthand- watching our grandparents develop memory disorders and move out of their homes and into nursing care facilities. Our team is made up of students in Design- Engineering- and Marketing at the University of Illinois. ,0,0
 AI-powered tele-exercise live video platform designed to strengthen bonds- stay connected and active- and build healthy habits in a fun way.  Our idea is designed for caregivers taking care of a loved one with early and mid-stage dementia. My mother- at age 72- became my caregiver while I was fighting stage IV cancer. During this difficult time- I felt guilty that I made her age a lot- and today I worry more about her as she turns 77- especially recently when I had to take her to the ER and she became hospitalized. This dynamic role shift has enabled me to see how scary and stressful caregiving can be.  We conducted >100 interviews and tested our product in elder centers across SF. Our research revealed two most popular activities in elder centers. 1. music and dance- and 2. cross-generation activities. We are applying for Chan Zuckerberg Initiative community fund with two local non-profits to set up a cross-generation program. University AME Zion Church is the oldest African American church in Palo Alto- already offer tech education program. InATalent brings teenagers to dance with seniors.  We were amazed by the data in the design brief- especially the personas provided by IDEO.org- and the journey map provided by AgingWellHub. We are excited to see countless great ideas submitted to the site and already see opportunities for potential collaboration. We are grateful that our favorite company- IDEO- has a similar focus that is so close to our heart. We look forward to benefitting from OpenIDEO’s incredible resources and using them to build out and refine our idea.  Over 1 year  A student collaboration  I have an extensive background in human-centered design for brands like Yahoo- AT&T- VW- and Sony. Stage IV cancer pushed me to dedicate my life to innovate and improve both patient and caregiver experience. I was also trained in social entrepreneurship at Stanford and Singularity University.  Caregiving can be very stressful. Dance4Healing is an AI-powered tele-exercise platform designed to strengthen bonds- stay connected- increase accessibility to group exercise- and build healthy habits in a fun way. Our mission is to reduce caregivers’ stress- combat isolation- and improve both emotional and physical health by bringing dance- community- and cross-generational support to home care.  Dance4Healing is designed for accessibility with a tiered model. Our target customers are Programs of All-Inclusive Care for the Elderly- Medicare Advantage Plans- and Elder Centers. The basic platform with 40 pre-recorded dance videos is $250/month/location. Caregivers can access the platform at elder centers or from home with no charge. Customized content can be created based on their preference to increase engagement. All the programs only need a computer- wifi- and willing participants!  We are working with OnLok to launch a program designed to reduce anxiety and depression for dementia patients and caregivers. We plan to scale to 233 PACE centers nationwide- serving over 40-000 participants. OnLok founded PACE for the government and is internationally recognized as an eldercare leader. PACE also relieves the burden of caregivers by offering breaks that enable them to better focus on their mental and physical health- and allowing them to spend more time with their families.  Impact will be measured by tracking how many classes caregivers attend- how long they dance- which videos they use- and how they feel before and afterwards. Sensor tracking will be implemented via partnership. Clinical measurements like Zarit Burden Scale Short and CESD-10 has been recommended by our clinical partner- Stanford professor Dolores Thompson- expert on reduce stress- anxiety and depression for dementia family caregivers- a 25 year Geropsychologist and NIH funded researcher.  Our next steps are working with partners and potential funders. 1. OnLok- launch an anxiety and depression reduction program for dementia patients/caregivers. 2. Avenidas- start test the program at their centers. 3. RWJF: advised by program officer Michael Painter to apply for pioneer grant. 4. Moore Foundation: encouraged by President Harvey Fineberg to apply for community health grant. 5. Chan Zuckerberg Fund- launch an intergenerational program pending the result of our grant application. ,0,1
 An online community for small groups of caregivers to anonymously relate- with AI tools to regulate groups and monitor caregiver wellness.  Our work is designed to offer support to support today's caregivers who struggle in isolation. Cognizant of the stigma and physical accessibility issues that keep these individuals from reaching out- our app allows tailored small group support from anywhere- and anytime via text and voice.However- with access- comes the potential for abuse- so our AI tools run on messages to detect the underlying emotions - flagging inappropriate msgs- and detecting when a caregiver may need additional help  1) Look at existing engagement and usage of online platformsand forums (e.g. reddit) as makeshift support groups within the caregiver communities.2) Offer our platform to caregivers and place them in small groups- manually monitoring group conversations while we judge how caregivers react to the platform.3) Analyze existing data from online caregiver support groups with our AI tools to demonstrate both our ability to flag concerning messages- and the need for a technology to do so.  Our application has been used in a wide variety of populations and contexts: from first responders- to substance users- to at-risk high-schoolers.While this is a testament to the robustness of our small group approach- we recognize that dementia caregivers have unique needs themselves.We'd welcome opportunities to collaborate in 1) refining the UI/UX of our app- 2) developing dementia-caregiver specific content to integrate with the platform- and 3) discussing different rollout strategies  Over 1 year  A group brainstorm A student collaboration  Shrenik and Ravi realized this idea initially to help those with mental illness. Shrenik had watched fellow firefighters deal with PTSD alone- and Ravi had a close friend with depression.We've worked for and exited multiple tech & healthcare startups- and studied this space together at Hopkins. ,0,0
 By equipping caregivers with communication tools upon diagnosis- we can reduce their emotional burden when dealing with their new normal.  Caregivers of people recently diagnosed with dementia need tools to help them get started in their new role and as their experience evolves.By equipping them with language and communication tools- they will feel better equipped to care for their loved one and help them navigate social space that have newly become unfamiliar.  Piloting the welcome kit concept with newly diagnosed members and their caregivers would be quick and easy.Operating a support group may be more complex- but could be organized around a community center or other care facility for people with dementia- where caregivers are already congregating to visit their loved ones.  What other materials could go in the welcome kit?What other tools help caregivers navigate the new experience of caring for a loved one with dementia?What national resources for caregivers are out there?  0-3 months  An Individual  UnitedHealthcare Medicare & Retirement strategy team- with other previous experience in technology (product development- analytics and data science) and public health. ,0,1
 Genivity helps caregivers protect their retirement and care for loved ones by planning financially for health risks & care costs.  Caregivers as a group spend $190 billion annually on out-of-pocket- care-related costs- and 66% of them feel they could use financial advice- according to a new Merrill Lynch study. The report finds caregivers on average spend $7-000 on caregiving per year- which goes toward paying for personal- medical and household needs. While Alzheimer’s/dementia caregivers spend- on average- 54% more. Genivity helps caregivers understand and plan early for care costs to help protect their financial future.  While many aspects of caregiving have been previously studied- financial caregiving remains largely unexamined. We are currently working with financial advisors who are interested in providing caregiving and care planning solutions to their clients. We want to more closely track results from these planning conversations to show how this risk information helps caregivers save more today for retirement so their own care needs will be covered after caregiving.  Feedback on our caregiver experience and help with how to display care cost and disability information in a sensitive yet educational way to families. Health care costs are a top fear of pre-retirees and we need help and guidance on how to personalize that information to caregivers so that they prioritize taking care of their health and making sure they are also protected financially.  Over 1 year  A group brainstorm An Individual  Heather leads the vision for Genivity and focuses on product design- business development- and fundraising. She brings a decade of sales- marketing and market development experience to Genivity from her time in the medical device industry working for Medtronic & Abbott Vascular.  We want to make sure no one runs out of money in retirement because of unforeseen medical expenses. Genivity helps caregivers protect themselves financially so they can stay on track with their own retirement planning while still being able to provide and pay for care for their loved one suffering from Alzheimer's or dementia.  HALO by Genivity is a scalable solution that is flexible in its application. As such- HALO is something that employers would implement as part of their wellness programs to enable broad access to our solution. The cost of implementation would fall to organizations and companies as part of their benefits and ongoing care of employees and their families.  Due to the flexible nature of the HALO by Genivity solution- it can be easily scaled to reach large audiences. The solution can be embedded directly on an organization's website (or hosted by Genivity) to give full and immediate access to anyone with the unique URL.  We measure the impact of HALO for caregivers in several ways: The first metric is usage. We look at how many people are using HALO from a specific organization as well as how many people start the assessment yet never finish. This enables us to understand where we can better improve our experience and how well its being promoted by the organization. The second metric- which relates directly to caregivers- is tracking their immediate next step. Whether with a financial planner or with  The Genivity team is currently working with large financial institutions to roll out HALO to a large audience of their advisors and- in turn- their clients. In addition- Genivity is working with large organizations to roll out the HALO solution with HR departments as part of corporate wellness initiatives. From a technology standpoint- Genivity recently brought on a highly-experienced CTO who is leading the way for integrations with other platforms to help scale quickly. ,0,1
 An online e-learning and scenario-based serious game to empower and educate caregivers of loved ones with dementia.  The idea is designed for caregivers of loved ones with dementia and it provides support to these individuals by both educating and empowering them. Education is provided through an e-learning component and cognitive feedback offered during the scenario-based serious game. Additionally- the scenario-based tool offers a safe- virtual environment where caregivers can test coping strategies and experience the implications of their actions in realistic and recognizable scenarios.  This idea has already been evaluated through several focus groups of caregivers of individuals with dementia in Flanders- Belgium and was also evaluated by several clinicians as part of a masters thesis at the University of Leuven in Belgium. These initial focus groups provided excellent input from the target audience into the needs and expectations for such a tool. Additional focus groups could also be carried out in other jurisdictions where the company operates- such as North America.  The most interesting input from the OpenIDEO community would be related to how can we bring this evidence-based educational tool from demo stage to the market. Due to the complexity in healthcare and the robust number of stakeholders involved it's not clear as to the best route that we can take to get this tool into the hands of end users. That being said- we have finalized a plan for the European market in collaboration with dementia stakeholders in Flanders- Belgium.  Over 1 year  A student collaboration  My background is healthcare - I spent 3 years working in clinical trial management of large-scale clincial trials before shifting gears to my current position. In my current role of Scientific Integration Expert I ensure that scientific evidence is translated into our educational tools.  MindBytes is developing an evidence-based educational tool that consists of a scenario-based serious game and an e-learning to reduce burden of informal caregivers. All content has been derived from scientific literature and validated with experts. The serious game has been tested in four focus groups of informal caregivers. Dementia stakeholders in Belgium have confirmed the need of such a tool.  We expect that MIB Coping Dementia will be provided to end users at no- or minimal- cost. Our intention is to license the tool to regional dementia patient and caregiver networks focusing on established family groups. Two elements that will facilitate this is the low barrier for moderators and the forthcoming online accessibility. This will ensure that MIB Coping Dementia is accessible to all those that wish to attend an in-person session or use it independently at home.  We have a clear plan for scalability in Flanders- which will serve as proof-of-concept for other regions. As dementia advocacy and support groups operate at regional levels- we will focus on marketing MIB Coping Dementia to regional groups such as Alzheimer's Society- Alzheimer's Association- etc. We have well-established connections with such groups outside of Belgium and plan to move into new European countries each year starting in 2019. We will initiate a simultaneous plan for North America.  The impact of our idea can be measured at a personal level by integrating questionnaires into the tool and analyzing outcomes over time. Alternatively it could be measured at the regional level by evaluating pooled user data such as: number of users- times accessed- outcomes- etc.  Our immediate next steps are to finalize the e-learning and integrate the package into an online environment. This will be carried out in close collaboration with Flemish dementia experts. We have submitted a grant application in Belgium and expect to receive an update in Q1 2018. The intention is to launch the finalized version in September 2018 in collaboration with the dementia stakeholders who are already onboard (clinicians- academics- government- advocacy- healthcare funds- etc.). ,0,1
 Through a “build your own adventure” narrative story- patients and caregivers can communicate to each other.  This is designed for family caregivers- who participate in the experience learn about their loved ones emotional state and level of receptiveness. Then- this helps them understand their current emotional state and- therefore- give better emotional care. This will help caregivers feel less frustrated about the conflicting messages they get from the patients. .  We can print a few test copies and distribute them to some primary caregivers to gauge their responses.  Publishing- editing and writing of some additional stories that add to the sequence and design language would best add to idea.  0-3 months  A group brainstorm A student collaboration  Our team has a diverse background with members that have been healthcare consultants- software designers and healthcare researchers. A majority of our team is now enrolled full-time in the design masters/MBA program at Northwestern-Kellogg University. ,0,0
 Updated 12/26/17 (uploaded new home page pic w/condensed menu bar & p/user feedback- added a tagline- updated doc/videos)  Gloria's Way memory care- http://www.gloriaswaymc.org- is designed for 1) individuals living with early stage dementia- their caregivers and families.Specifically families who need help with caring for their loved one but do not have the means to afford the current high costs of care and are not applicable for low income subsidies;2) Community residents and business owners.  Most of the business and logistical structure- participating businesses and services are in place to conduct an initial pilot within four bordering communities. The plan is to conduct a three-month program during which- measures will be tracked to assess impact- outreach- and success of programs.We also plan to assess tech apps that connect our network members and our supporting staff/volunteers.  Support and expertise in fund-raising; app support: - guidance with information technology and application to reach dementia population and care givers- how to use geo fences to alert or find families in the areas in which we work who are on the internet looking for caregiver services (or Im not sure what- but using tech to help the caregiver find us and us them.There is so much on internet that it can get overwhelming). price sensitivity models for elderly population; marketing and promotion.  Over 1 year  An Individual  Prior to moving home to care for my mother- I worked in the non profit sector.Since moving back home and meeting a group of respected physicians & executives in the field- Ive found my entrepreneurial spirit and started Gloria's Way.  Costs do not depend on more users to cut costs.Costs do not fluctuate.Because we are simply a networking space- once a cost is created- they are not dependent on external market pressures. However- our  Gloria's Way plans to launch in four bordering communities- creating a dementia-friendly village- the first of its kind in the region. However- the need extends far beyond.Gloria's Way has great potential for growth- and the demand for its services is widespread. Once our initial village is up and running- we will spread our umbrella to the surrounding communities/states setting up additional dementia villages.We envision the spread to be done through both physical and tech based tool kits  Through feedback and tracking measures that will assess impact and outreach.For instance:Number of caregivers and family members served within community; Navigation service provided to caregiver and identification of barriers that impact outcomes; Number of referrals to Village network of service providers and volunteers; how many services were used or accessed by caregivers and what was satisfaction with quality and scope of service(s) provided; etc (more to data to be collected)  Take ideas offered from the IDEO community- results from our prototypes and implement them into our pilot program. ,0,1
