Id,title,idea,rating,labels,labels_viability,labels_feasibility,labels_desirability,final_feedback
33Q5P9PUSPYUW5FHDYIFEXADSNPCZ8,33Q5P9PUSPYUW5FHDYIFEXADSNPCZ8, We are two design students who have background of Master study of industry design. I think it would be good that the openIDEO community would provide some guidance in terms of design thinking process and technology vision. And also- it would be good if relevant parties which can deliver more inside and professional suggestions to the specific topic can give some real time feedback for design ideas if someone consults (like realtime idea exchange). This is a conceptual Idea which haven’t been tested in the community nearby yet. But the Core idea is to share human Resources by location proximity and to help out others who are in need as much as we can since we share the similar empathy. The idea is designed for someone whose loved ones got dementia (at the early stage) and they are usually too busy with lives to deliver full time care giving to their loved ones. This app would help them to monitor their loved ones’ health state in real time and when there would be any emergency happening- they can easily check and reach out someone in the community nearby their loved ones to do a favor for them. 0-3 months A student collaboration,0,3,3,2,3,0
3421H3BM9AT2YS3AJS52ODLF3499J3,3421H3BM9AT2YS3AJS52ODLF3499J3, Caregiving can be very stressful. Dance4Healing is an AI-powered tele-exercise platform designed to strengthen bonds- stay connected- increase accessibility to group exercise- and build healthy habits in a fun way. Our mission is to reduce caregivers’ stress- combat isolation- and improve both emotional and physical health by bringing dance- community- and cross-generational support to home care. Our next steps are working with partners and potential funders. 1. OnLok- launch an anxiety and depression reduction program for dementia patients/caregivers. 2. Avenidas- start test the program at their centers. 3. RWJF: advised by program officer Michael Painter to apply for pioneer grant. 4. Moore Foundation: encouraged by President Harvey Fineberg to apply for community health grant. 5. Chan Zuckerberg Fund- launch an intergenerational program pending the result of our grant application. I have an extensive background in human-centered design for brands like Yahoo- AT&T- VW- and Sony. Stage IV cancer pushed me to dedicate my life to innovate and improve both patient and caregiver experience. I was also trained in social entrepreneurship at Stanford and Singularity University. We were amazed by the data in the design brief- especially the personas provided by IDEO.org- and the journey map provided by AgingWellHub. We are excited to see countless great ideas submitted to the site and already see opportunities for potential collaboration. We are grateful that our favorite company- IDEO- has a similar focus that is so close to our heart. We look forward to benefitting from OpenIDEO’s incredible resources and using them to build out and refine our idea. We are working with OnLok to launch a program designed to reduce anxiety and depression for dementia patients and caregivers. We plan to scale to 233 PACE centers nationwide- serving over 40-000 participants. OnLok founded PACE for the government and is internationally recognized as an eldercare leader. PACE also relieves the burden of caregivers by offering breaks that enable them to better focus on their mental and physical health- and allowing them to spend more time with their families. Dance4Healing is designed for accessibility with a tiered model. Our target customers are Programs of All-Inclusive Care for the Elderly- Medicare Advantage Plans- and Elder Centers. The basic platform with 40 pre-recorded dance videos is $250/month/location. Caregivers can access the platform at elder centers or from home with no charge. Customized content can be created based on their preference to increase engagement. All the programs only need a computer- wifi- and willing participants! Over 1 year Impact will be measured by tracking how many classes caregivers attend- how long they dance- which videos they use- and how they feel before and afterwards. Sensor tracking will be implemented via partnership. Clinical measurements like Zarit Burden Scale Short and CESD-10 has been recommended by our clinical partner- Stanford professor Dolores Thompson- expert on reduce stress- anxiety and depression for dementia family caregivers- a 25 year Geropsychologist and NIH funded researcher. We conducted >100 interviews and tested our product in elder centers across SF. Our research revealed two most popular activities in elder centers. 1. music and dance- and 2. cross-generation activities. We are applying for Chan Zuckerberg Initiative community fund with two local non-profits to set up a cross-generation program. University AME Zion Church is the oldest African American church in Palo Alto- already offer tech education program. InATalent brings teenagers to dance with seniors. Our idea is designed for caregivers taking care of a loved one with early and mid-stage dementia. My mother- at age 72- became my caregiver while I was fighting stage IV cancer. During this difficult time- I felt guilty that I made her age a lot- and today I worry more about her as she turns 77- especially recently when I had to take her to the ER and she became hospitalized. This dynamic role shift has enabled me to see how scary and stressful caregiving can be. A student collaboration,0,3,3,3,3,1
34OWYT6U3WT63HJ41AK2CC6FQPK9IR,34OWYT6U3WT63HJ41AK2CC6FQPK9IR, We are a group of individuals with journalism- healthcare- entrepreneurship- design- and IT experience. Input and guidance on establishing the algorithm for this information will be helpful- as well as any feedback from community members with first-hand experience as dementia caregiving. This idea requires a degree of community-driven knowledge that will not be possible without active participation. Build a small network of family caregivers to seed information about themselves and the unique solutions they hacked during their caregiving experience. Using this information- we will connect caregivers and iterate on what factors play an important role in helping them connect to what they need to meet their family members where they are. This idea is designed for family caregivers at various points in their caregiving journey. By providing them with an outlet to connect with dementia experts- community-driven answers- and human connections- this concept harvests the successful techniques of caregivers in the myriad situations that arise with dementia to create a body of knowledge that is as human and personal as the caregiver's experience. 0-3 months A group brainstorm An OpenIDEO Outpost or Chapter,0,2,1,4,3,0
34R3P23QHSDHJILSO3C9QKDBODQHWW,34R3P23QHSDHJILSO3C9QKDBODQHWW, OBSERVING THE ACTIVITIES OF CARE GIVERS AND AT TIMES PERFORMING THE ROLE OF CARE GIVER FOR MY MOTHER. GRAPHIC PATHOGRAPHIES ARE USED TO MOTIVATE AND GAIN CONFIDENCE.AS A RESEARCHER ON CARE GIVING ALZHEIMER PATIENTS-I UNDERSTAND THE BENEFITS OF PERSONALIZED CARING AND ADVANTAGES OFGRAPHIC MEDICINE CREATING SOCIAL AWARENESS AND TEACHING ETHICS AND TOLERANCE. WE CAN REVIVE THE ENERGY OF THE PATIENT BY MAKING THEM GO THRU GRAPHIC PATHOGRAPHIES WHERE CARE GIVING IS TREATED AS AN OPPORTUNITY TO RECIPROCATE LOVE AND AFFECTION. FURTHERCARE GIVING IS BLESSING STRENGTHENING THE BOND BETWEEN THE PATIENT AND CARE GIVERS BY INTERACTING WITH PATIENTS.IT IS POSSIBLE TO UTILIZE GRAPHIC ILLNESS NARRATIVES LIKE TANGLES-WRINKLES-Aliceheimer’s: Alzheimer’s Through the Looking Glass TO ENCOURAGE AND RESEARCH ON PATIENT REACTION. The idea is designed for both family care givers and institutional care givers.Kind attention towards the patient helps gaining attachment with the care giver and sometimes the care recipient may look for the same care giver irrespective of time-location etc. When the patient demands food just immediately after consuming food- the care giver should address the issue tactically without hurting the feeling of the patient .It is possible to delay the inevitable death with love and affection Over 1 year A student collaboration An Individual,0,1,2,2,3,0
34ZTTGSNJX0CZLP6CUD3YVVP0C9HQS,34ZTTGSNJX0CZLP6CUD3YVVP0C9HQS, Dr.Suvish.S.Kumar- medical doctor- with 4+years of in Clinical Neurology. My mother was diagnosed in 2008 with Corticobasal Ganglionic Degeneration. I & dad were the alternating primary & secondary caregivers- without burnout- until her sad demise in 02/07/17My vow to quell dementia- roots here.. 1) A platform to work on this idea- & deliver global ascendance in living qualia of degenerative individual.2) Guidance to help bring the best out of this idea. 3) A center for degenerative diseases- where lots of ongoing work on dementia is taking place- so that patients come repeatedly for assessing their state of neural degeneration. 4) Influence of like minded researchers in the field of dementia 5) An opportunity for educating myself further. 6) A loving & progressive society The results of my pilot study- with 100 geriatric test subjects- is what propels me to surge forward with this idea. The observation of a simple thread of logic is helping me unravel neural mysteries of dementia. The abstract of my study has been attached herewith this idea. If we can join hands to pursue this idea- into a clinical regimen- we'll be able to save- exponentially more geriatric patients than one ever clinically can- to negate the slippery slope of degenerative darkness!!! Clinicians- Caregivers & the individual itself. Its range of benefit decreases as we travel from clinicians to care givers to the individual itself. Clinicians have the greatest advantage as it gives them a graded scoring system for correlation between a measurable physical attribute (Baseline mV strengths) Vs subsets in geriatric population- with respect to Mental exertion / Physical exertion / Nil / chronic illness / degenerative diseases. as they incorporate it into their day to day lives. Over 1 year An Individual,0,4,4,4,4,0
351S7I5UG98NNU74K2O76EGZ8TQJNC,351S7I5UG98NNU74K2O76EGZ8TQJNC, I am a senior Industrial Designs student at California College of the Arts. I am working on my thesis project- and the Interactive Calendar is one of my concepts so far. This idea is designed for people with dementia who lives in a facility. Besides it provides loved ones with dementia a structured day instead of being bored and staying in bed the whole day- it helps family members to reach their loved ones through leaving a voice message- and check if they are doing ok. It also gives loved ones support that people care about them. 0-3 months An Individual,0,2,1,4,2,0
3538U0YQ1F60EOSYJTD7I2Q1A5IF3P,3538U0YQ1F60EOSYJTD7I2Q1A5IF3P, The EmPowerYu team members have all been caregivers for their parents- have prior startup experience- and design for data security.Laura has worked in healthcare- Rich has won awards for human-centered user interface design- and Jeff ‘s expertise is signal analytics and safety-sensitive design. We can hypothesize many possible advantages to specific data collection- as given above. However- collaboration with the OpenIDEO community to brainstorm ideas for what data could help caregivers- refine the ideas- then prioritize the ideas with real caregivers- would be terrific.We want to work with caregivers to validate the usefulness of these ideas- and connect an alert with next steps like a televideo conference with a behavioral expert- music therapy- or talk with an avatar. We have systems in homes already.One test home is a full time caregiver of his aunt with advanced dementia.He likes to see what is happening at night when he is asleep- so that he can interpret his aunt’s daytime activities with the information about whether she slept well the night before.He also wants to use EmPowerYu’s front door sensor as an alarm so that if she leaves the house at night we can call his cell phone and wake him up to go get her. We will experiment with this soon. EmPowerYu is a Care Management tool ideal for optimizing care delivery to persons who cannot accurately report what is happening at home from day to day. EmPowerYu reassures caregivers when home patterns are normal- alerts them to problems- and measures the effect of treatments better than surveys- phone calls- or occasional visits. Knowing what is happening in the home- and having a system that will call out for help- reduces the stress and worry of a working or long-distance caregiver. Over 1 year An Individual,0,4,4,3,4,0
356TQKY9XF990SJYDRARLRLVS3R785,356TQKY9XF990SJYDRARLRLVS3R785, MindBytes is developing an evidence-based educational tool that consists of a scenario-based serious game and an e-learning to reduce burden of informal caregivers. All content has been derived from scientific literature and validated with experts. The serious game has been tested in four focus groups of informal caregivers. Dementia stakeholders in Belgium have confirmed the need of such a tool. Our immediate next steps are to finalize the e-learning and integrate the package into an online environment. This will be carried out in close collaboration with Flemish dementia experts. We have submitted a grant application in Belgium and expect to receive an update in Q1 2018. The intention is to launch the finalized version in September 2018 in collaboration with the dementia stakeholders who are already onboard (clinicians- academics- government- advocacy- healthcare funds- etc.). My background is healthcare - I spent 3 years working in clinical trial management of large-scale clincial trials before shifting gears to my current position. In my current role of Scientific Integration Expert I ensure that scientific evidence is translated into our educational tools. The most interesting input from the OpenIDEO community would be related to how can we bring this evidence-based educational tool from demo stage to the market. Due to the complexity in healthcare and the robust number of stakeholders involved it's not clear as to the best route that we can take to get this tool into the hands of end users. That being said- we have finalized a plan for the European market in collaboration with dementia stakeholders in Flanders- Belgium. We have a clear plan for scalability in Flanders- which will serve as proof-of-concept for other regions. As dementia advocacy and support groups operate at regional levels- we will focus on marketing MIB Coping Dementia to regional groups such as Alzheimer's Society- Alzheimer's Association- etc. We have well-established connections with such groups outside of Belgium and plan to move into new European countries each year starting in 2019. We will initiate a simultaneous plan for North America. We expect that MIB Coping Dementia will be provided to end users at no- or minimal- cost. Our intention is to license the tool to regional dementia patient and caregiver networks focusing on established family groups. Two elements that will facilitate this is the low barrier for moderators and the forthcoming online accessibility. This will ensure that MIB Coping Dementia is accessible to all those that wish to attend an in-person session or use it independently at home. Over 1 year The impact of our idea can be measured at a personal level by integrating questionnaires into the tool and analyzing outcomes over time. Alternatively it could be measured at the regional level by evaluating pooled user data such as: number of users- times accessed- outcomes- etc. This idea has already been evaluated through several focus groups of caregivers of individuals with dementia in Flanders- Belgium and was also evaluated by several clinicians as part of a masters thesis at the University of Leuven in Belgium. These initial focus groups provided excellent input from the target audience into the needs and expectations for such a tool. Additional focus groups could also be carried out in other jurisdictions where the company operates- such as North America. The idea is designed for caregivers of loved ones with dementia and it provides support to these individuals by both educating and empowering them. Education is provided through an e-learning component and cognitive feedback offered during the scenario-based serious game. Additionally- the scenario-based tool offers a safe- virtual environment where caregivers can test coping strategies and experience the implications of their actions in realistic and recognizable scenarios. A student collaboration,0,3,4,4,4,1
359AP8GAGGWBCV9BU3QWNDHEIUC7CB,359AP8GAGGWBCV9BU3QWNDHEIUC7CB, I am a public health educator. I conduct workshops in care-giving- Alzheimer's disease- and facilitate an Alzheimer's Association caregiver support group. I have been a caregiver for three family members- currently caring for my mother who is in the late stage of Alzheimer's disease. To learn the best methods to incorporate merging the Help U Care Assistant with existing devices. I would host focus groups with caregivers caring for a loved one with dementia to get input on whether they would like to use such a device and rate on a scale basis how they feel about having such a device. The Help U Care Assistant would educate the caregiver about how to deal with behaviors that accompany Alzheimer's disease- such as- resistance- agitation- wandering- resulting in a great reduction of caregiver stress and allowing the care recipient to remain at home- thereby- cutting long-term care costs. The Assistant would be built on top of a device such as the Google Home or Amazon Alexa already existing in millions of homes- making it accessible to many. 0-3 months A group brainstorm,0,2,3,3,3,0
360ZO6N6J1VSZ09VMPIU45DW7Y49M7,360ZO6N6J1VSZ09VMPIU45DW7Y49M7, I am a graphic designer and illustrator with over 30 years experience.I have worked as a graphic design coordinator and medical illustrator at hospitals in the Twin Cities- created artwork for the inspirational market- and also work as a freelancer.I currently have a small greeting card company. One of my goals would be how to make it known and available to facilities in small cities and towns in my region of the country and then beyond. My art reminiscence program is already being implemented in facilities in various areas of the United States.Feedback from users has been very positive and I am currently developing a second kit that will be geared primarily for men. I created this art based program featuring my artwork as a tool for family members- friends- activity professionals- volunteers and therapists.Art reminiscence therapy provides a stimulating program of sharing memories and the emotions and feelings that are such an important part of our lives.The activity may be done in a group setting or on a one-to-one basis if the participant has dementia- particularly in an advanced stage.Viewing visual artwork in itself assists in accessing memories. Over 1 year An Individual,0,2,2,3,3,0
367O8HRHKGKU0PGOPRIPZ61MDV84SI,367O8HRHKGKU0PGOPRIPZ61MDV84SI, Joseph is an employee of youth based NGO in Uganda- but am very passionate about designing innovations that can bring about everlasting solutions to both local and international challenges. I have worked in the area of my idea before and I possess all that it requires to bring this idea to pass. It would be interesting to create an easy platform to be able to test this idea in multiple cultural contexts. In this way we can share experiences and make it adaptable to different needs and wishes. I plan to carry out a prototype to test the concept in-context. This design is both for the caregiver and for the loved one with dementia for instance Person Lee whodoes not have a good support system or other family members who understand the challenges in caregiving. My idea is to create an information and social network using Facebook Messenger's chatbot to allow caregivers using Facebook to access the chatbot by searching for the page in the search bar and interact with other caregivers- share testimonies and give guidance where need be. 0-3 months An Individual,0,2,3,2,3,0
36BTXXLZ2VKIZAGBA2IK9WWQRTP4RU,36BTXXLZ2VKIZAGBA2IK9WWQRTP4RU, Mix and Match. Healthcare & Insurance Expertise.All input and/or guidance is welcome. Asking Geriatrics- Neurologist- Psychiatrists and General Practitioners if they could be a Dementia-Specific Team and co-exist in a Unified Facility. This idea supports the family/care unit as a whole. 0-3 months An Individual,0,1,2,2,1,0
36D1BWBEHNDHZGOW1G3FUI5I1SUM2S,36D1BWBEHNDHZGOW1G3FUI5I1SUM2S, Hivemind is a volunteer network that connects new caregivers to experienced/former caregivers in a structured mentorship. The mentorship focuses on sharing caregiving experiences- emotional support- and orienting people to caregiving resources and nonprofits. New caregivers that join the program make a pledge to give back and mentor. We plan to conduct more research: - Interview experienced/former caregivers on communication preferences - Ask for feedback & interest levels - See if & what social/cultural variables affect caregivers to develop flexibility - Uncover the motivations why people share or are looking for info- and also how they want to do it AND why they won’t. - Run a pilot program with Monica's group and participants - Identify orgs to help scale into & address underserved communities Monica and Kevin work closely with caregivers and their families. Dianne and Sarah are UX Strategists. Hever has experience in marketing research and caregiving. Kim is CEO of a digital healthcare product.Our combined industry experiences cover healthcare- consumer products- and nonprofits. We welcome feedback from new caregivers- former caregivers- and other nonprofits in this space. We are planning to first nail down the framework & run a pilot program. Through a co-development process- we will incorporate findings from different cultural groups to evolve Hivemind to be flexible & culturally relevant to diverse- underserved communities. From there- we will roll out the mentorship program with established partners before releasing it as open-source to all.The outreach/recruitment for the “mentor pool” can be scaled via assisted living facilities and memory centers. Hivemind seeks to augment the efforts of nonprofits and facilitate more access to mentorship and support. Nonprofit operators will scale from Hivemind framework of templates- processes- and platforms. - Nonprofit personnel costs are only 1-2 hours per week or month. - Responsive website (accessible for all devices) will be paid for by donations. - Mentor are unpaid volunteers. We can consider aggregating discounts and benefits. - Mentee access is free- with a pay-it-forward pledge. 0-3 months Impact measurements could be: - Overall satisfaction of mentees (new caregivers). This could include pre and post-use measures by mentors and mentees. - Positive feedback from mentors and mentees - Positive effects on nonprofit resources - Growth rate of the program and mentor participation turnover and future use consideration Two of our members work with Mary S. Easton Center for Alzheimer's Disease Research at UCLA and Cedar Sinai's neurological department. We can test- prototype- and refine with them and their organizations. In fact- the day after our design thinking workshop- one of those teammates said how an immediate a difference our idea might make for one of her support groups. New family caregivers are overwhelmed and lost with how to navigate their new realities. Former caregivers are still passionate about giving back and can participate actively in this communitybased on their schedule and knowledge base. Also- nonprofits can connect those caregivers with their resources and networks. A group brainstorm An OpenIDEO Outpost or Chapter,0,4,4,3,4,1
36FFXPMST909E9CQXHLZ9Q0PLBRHOK,36FFXPMST909E9CQXHLZ9Q0PLBRHOK, I am college student with a major in biology however one of my favorite hobbies is regularly attending and often winning Hackathons(programming events designed around creating a new idea using a specific theme or product)and Developer Conferences-both big and small- such as the 2017 one by Box I would like the OpenIDEO community to input their opinions on how they think the app should look like as well as information on how they would feel using this all as either a patient or caregiver.As well- what do you think about combining with use of a worn device like Concept N. Finally what social information do they think would be most important for the app to display and should it be only inputted by the specific family members themselves or could it be info gained by other members as well. To test how FamilyTies could help patients- my grandfather will be the first patient. Recently he received the diagnoses of dementia and though most often stable sometimes reacts like he has confused me with my father wondering what I am doing at their house despite me being a common visitor. After a small bit of explaining I will see how both my grandmother and grandfather react when using it and test for the next week or so how it has affected their relationship and his recognition of me. Caregivers- patients and their family members are both important parts of this idea. FamilyTies will support caregivers by making it easier for them to help a patient understand the importance of the family member in front of them and keeping connected with the family members they love. 0-3 months An Individual,0,2,2,2,2,0
36JW4WBR06WF8WZXYE29MWRBTA0HFY,36JW4WBR06WF8WZXYE29MWRBTA0HFY, Submitted out of a brainstorming with members of Ossining Innovates Ideas on how to scale. Working with local artists- we can create first boxes with caregivers and their loved one then solicit feedback from the family caregiver- care recipient and visitors. The Memory Box is designed to be co-created and used by caregivers and loved ones at any time during early to mid-stages (1-5) of disease and kept by the caregiver as a beautiful celebration of the individual NOT the patient. As social interactions and activity require more of our loved ones they retreat. Isolation- boredom and loneliness quickly settle in. But it can still be a magical time- where even complex things loved long ago are possible. The trick: putting these activities at hand. 0-3 months A group brainstorm,0,2,3,5,2,0
